48.7962595201,1.9874030632
48.7962595373,1.9874025549
48.7962595574,1.9874020443
48.7962595771,1.987401535
48.796259601,1.9874010243
48.7962596251,1.9874005154
48.7962596519,1.9874000073
48.7962596814,1.9873994986
48.7962597104,1.9873989912
48.7962597437,1.9873984826
48.7962597763,1.987397978
48.7962598122,1.9873974699
48.7962598516,1.9873969654
48.7962598906,1.9873964585
48.7962599323,1.9873959552
48.7962599759,1.9873954504
48.7962600209,1.9873949458
48.796260067,1.9873944432
48.7962601167,1.9873939424
48.7962601678,1.987393439
48.7962602205,1.9873929367
48.7962602742,1.9873924349
48.7962603295,1.9873919342
48.7962603878,1.9873914314
48.7962604467,1.9873909308
48.7962605085,1.987390429
48.796260572,1.9873899302
48.7962606369,1.9873894285
48.7962607053,1.9873889296
48.796260774,1.9873884293
48.7962608456,1.9873879302
48.7962609178,1.9873874323
48.796260991,1.9873869324
48.796261068,1.987386435
48.7962611439,1.9873859369
48.7962612205,1.987385442
48.7962612992,1.9873849459
48.7962613802,1.9873844495
48.796261461,1.9873839576
48.796261545,1.9873834619
48.7962616294,1.9873829681
48.7962617159,1.9873824745
48.7962618043,1.987381981
48.7962618937,1.9873814855
48.7962619854,1.9873809931
48.7962620781,1.9873804996
48.796262173,1.9873800044
48.7962622681,1.9873795111
48.7962623636,1.9873790191
48.7962624613,1.9873785261
48.7962625622,1.9873780355
48.7962626624,1.9873775435
48.7962627659,1.9873770524
48.7962628709,1.9873765632
48.7962629789,1.9873760729
48.7962630882,1.9873755838
48.7962631988,1.9873750975
48.7962633124,1.9873746097
48.7962634282,1.9873741219
48.7962635449,1.9873736352
48.7962636621,1.9873731528
48.7962637833,1.9873726648
48.7962639049,1.9873721794
48.7962640257,1.9873716968
48.7962641501,1.9873712113
48.7962642758,1.9873707274
48.7962644026,1.9873702432
48.7962645285,1.9873697618
48.796264657,1.9873692786
48.7962647869,1.9873687967
48.7962649168,1.9873683141
48.7962650498,1.9873678336
48.7962651829,1.9873673524
48.7962653207,1.9873668695
48.7962654556,1.9873663911
48.7962655949,1.9873659122
48.7962657342,1.987365431
48.7962658766,1.9873649519
48.7962660193,1.9873644737
48.7962661623,1.9873639944
48.7962663086,1.9873635162
48.7962664537,1.9873630367
48.7962666008,1.9873625595
48.7962667502,1.9873620815
48.7962669005,1.9873616039
48.7962670516,1.9873611257
48.7962672045,1.9873606497
48.7962673591,1.9873601759
48.7962675157,1.9873596987
48.7962676733,1.9873592232
48.7962678314,1.9873587497
48.7962679908,1.9873582732
48.7962681522,1.9873577977
48.7962683123,1.9873573251
48.7962684762,1.9873568512
48.7962686411,1.987356376
48.7962688058,1.9873559022
48.7962689712,1.9873554304
48.7962691398,1.9873549555
48.7962693091,1.9873544812
48.7962694782,1.9873540086
48.7962696499,1.9873535342
48.7962698213,1.9873530616
48.7962699945,1.9873525889
48.7962701683,1.9873521165
48.7962703442,1.9873516411
48.7962705197,1.9873511703
48.7962706968,1.9873506962
48.7962708759,1.9873502224
48.7962710541,1.9873497505
48.7962712353,1.9873492765
48.7962714164,1.9873488031
48.7962715975,1.9873483285
48.7962717801,1.9873478571
48.7962719638,1.9873473831
48.7962721486,1.9873469085
48.7962723336,1.9873464367
48.7962725201,1.9873459621
48.7962727079,1.9873454874
48.7962728955,1.9873450154
48.7962730845,1.9873445407
48.7962732747,1.9873440676
48.7962734668,1.9873435927
48.7962736581,1.987343121
48.796273851,1.9873426449
48.7962740446,1.9873421705
48.7962742391,1.987341694
48.7962744342,1.9873412183
48.7962746299,1.9873407422
48.7962748262,1.9873402658
48.7962750228,1.9873397903
48.7962752204,1.9873393135
48.796275419,1.9873388363
48.7962756175,1.9873383584
48.7962758198,1.9873378771
48.796276025,1.987337395
48.7962762322,1.9873369117
48.7962764386,1.9873364276
48.7962766455,1.9873359451
48.7962768544,1.9873354607
48.7962770635,1.9873349749
48.7962772722,1.9873344902
48.7962774823,1.9873340044
48.7962776925,1.9873335172
48.7962779042,1.98733303
48.7962781143,1.9873325445
48.7962783261,1.9873320559
48.796278537,1.987331568
48.7962787497,1.9873310789
48.7962789621,1.987330589
48.7962791751,1.9873300984
48.7962793894,1.9873296094
48.7962796033,1.9873291168
48.7962798183,1.9873286241
48.7962800325,1.987328131
48.7962802481,1.9873276371
48.7962804628,1.9873271426
48.7962806772,1.9873266468
48.7962808913,1.98732615
48.7962811072,1.9873256498
48.7962813219,1.9873251519
48.7962815372,1.9873246541
48.7962817537,1.9873241517
48.7962819707,1.9873236524
48.7962821869,1.9873231499
48.7962824038,1.9873226468
48.7962826215,1.9873221444
48.7962828397,1.9873216416
48.7962830587,1.9873211368
48.7962832777,1.9873206304
48.7962834966,1.9873201252
48.7962837165,1.9873196159
48.7962839363,1.9873191061
48.7962841562,1.9873185958
48.7962843766,1.9873180837
48.7962845965,1.9873175702
48.796284816,1.9873170563
48.7962850361,1.9873165394
48.7962852552,1.9873160238
48.7962854748,1.9873155059
48.7962856944,1.9873149871
48.7962859179,1.9873144676
48.7962861368,1.9873139501
48.7962863585,1.9873134311
48.7962865822,1.9873129092
48.7962868033,1.987312388
48.7962870284,1.9873118663
48.7962872532,1.9873113446
48.7962874781,1.9873108217
48.7962877028,1.9873102989
48.7962879291,1.9873097745
48.7962881547,1.9873092509
48.7962883806,1.9873087235
48.7962886082,1.9873081972
48.7962888343,1.9873076703
48.7962890622,1.9873071412
48.7962892892,1.9873066112
48.7962895182,1.9873060827
48.7962897464,1.9873055547
48.7962899761,1.987305021
48.7962902027,1.9873044912
48.7962904325,1.9873039608
48.7962906624,1.9873034246
48.7962908903,1.9873028926
48.7962911201,1.9873023554
48.7962913496,1.9873018204
48.7962915804,1.9873012834
48.79629181,1.9873007446
48.7962920393,1.9873002046
48.7962922712,1.987299667
48.7962925005,1.9872991268
48.796292732,1.9872985852
48.7962929633,1.9872980446
48.7962931947,1.9872975031
48.7962934264,1.9872969604
48.7962936589,1.9872964169
48.7962938915,1.9872958744
48.7962941256,1.9872953294
48.7962943579,1.9872947837
48.7962945928,1.9872942386
48.7962948275,1.9872936931
48.7962950612,1.9872931472
48.7962952938,1.9872925989
48.79629553,1.987292052
48.7962957636,1.9872915017
48.7962960019,1.9872909563
48.7962962351,1.9872904062
48.7962964724,1.9872898558
48.7962967071,1.9872893043
48.7962969437,1.9872887557
48.7962971817,1.9872882036
48.7962974174,1.9872876538
48.796297656,1.9872871007
48.7962978919,1.9872865479
48.796298133,1.987285997
48.7962983737,1.9872854483
48.7962986149,1.9872848984
48.7962988575,1.9872843484
48.796299099,1.987283797
48.7962993415,1.987283245
48.7962995846,1.9872826949
48.7962998298,1.9872821427
48.7963000727,1.9872815916
48.7963003169,1.9872810379
48.796300563,1.9872804857
48.7963008078,1.9872799347
48.796301055,1.9872793805
48.7963012995,1.9872788253
48.7963015452,1.9872782715
48.7963017914,1.9872777163
48.7963020372,1.98727716
48.7963022852,1.9872766042
48.7963025318,1.9872760459
48.7963027784,1.9872754881
48.7963030249,1.9872749309
48.7963032734,1.9872743718
48.7963035207,1.9872738146
48.7963037705,1.9872732543
48.7963040199,1.9872726961
48.7963042672,1.9872721338
48.7963045177,1.9872715737
48.7963047654,1.9872710134
48.7963050183,1.9872704531
48.7963052675,1.9872698911
48.7963055176,1.9872693278
48.7963057703,1.9872687664
48.7963060204,1.9872682044
48.7963062737,1.9872676419
48.7963065244,1.9872670759
48.7963067764,1.9872665134
48.7963070285,1.9872659466
48.7963072839,1.9872653809
48.7963075344,1.9872648167
48.7963077884,1.9872642492
48.7963080422,1.9872636788
48.7963082951,1.9872631155
48.7963085495,1.9872625458
48.7963088042,1.9872619732
48.7963090584,1.9872614074
48.7963093151,1.9872608384
48.7963095725,1.9872602679
48.7963098278,1.9872596969
48.796310084,1.9872591258
48.7963103418,1.9872585542
48.7963105972,1.9872579819
48.796310855,1.9872574076
48.7963111109,1.9872568332
48.7963113685,1.9872562598
48.7963116264,1.9872556839
48.7963118827,1.987255108
48.7963121405,1.9872545284
48.7963123984,1.9872539527
48.7963126571,1.9872533737
48.7963129159,1.9872527943
48.7963131746,1.9872522146
48.7963134312,1.9872516348
48.796313691,1.9872510527
48.7963139491,1.9872504716
48.7963142093,1.9872498887
48.7963144688,1.9872493074
48.7963147279,1.9872487244
48.7963149886,1.9872481387
48.7963152481,1.9872475563
48.7963155078,1.9872469715
48.79631577,1.987246386
48.7963160307,1.9872458024
48.7963162922,1.9872452173
48.7963165545,1.9872446307
48.7963168162,1.9872440452
48.7963170796,1.9872434611
48.796317342,1.9872428731
48.796317606,1.9872422859
48.7963178684,1.9872417002
48.7963181319,1.9872411113
48.7963183944,1.9872405235
48.7963186569,1.9872399349
48.7963189191,1.9872393454
48.7963191818,1.9872387551
48.7963194443,1.9872381656
48.796319707,1.9872375754
48.7963199711,1.9872369848
48.7963202345,1.9872363971
48.7963204996,1.9872358046
48.7963207633,1.987235217
48.7963210276,1.9872346263
48.7963212938,1.9872340396
48.7963215582,1.9872334485
48.7963218268,1.9872328613
48.7963220933,1.9872322718
48.7963223614,1.9872316811
48.7963226256,1.9872310874
48.7963228919,1.9872304974
48.7963231585,1.9872299051
48.7963234267,1.9872293139
48.7963236958,1.9872287235
48.7963239615,1.9872281288
48.7963242309,1.9872275364
48.7963244963,1.9872269425
48.7963247645,1.9872263502
48.7963250336,1.9872257585
48.7963253009,1.9872251637
48.7963255721,1.9872245713
48.7963258393,1.9872239785
48.7963261101,1.9872233863
48.7963263771,1.9872227926
48.7963266476,1.9872221998
48.7963269173,1.9872216048
48.7963271854,1.9872210125
48.7963274554,1.9872204155
48.7963277238,1.9872198208
48.796327992,1.9872192291
48.796328262,1.9872186302
48.7963285308,1.9872180354
48.7963287997,1.9872174423
48.7963290677,1.987216844
48.7963293366,1.9872162487
48.7963296049,1.9872156529
48.7963298748,1.9872150588
48.7963301428,1.9872144606
48.796330411,1.9872138666
48.7963306812,1.9872132696
48.7963309511,1.9872126775
48.7963312209,1.9872120801
48.7963314912,1.9872114873
48.7963317607,1.9872108924
48.7963320326,1.9872102978
48.7963323029,1.9872097031
48.7963325724,1.9872091079
48.7963328422,1.9872085136
48.7963331132,1.9872079153
48.7963333828,1.9872073219
48.796333651,1.9872067263
48.796333921,1.9872061308
48.7963341905,1.9872055348
48.7963344592,1.9872049395
48.7963347283,1.9872043451
48.7963349983,1.9872037503
48.796335269,1.9872031552
48.7963355395,1.9872025609
48.7963358099,1.9872019683
48.7963360814,1.9872013743
48.7963363528,1.9872007808
48.7963366243,1.9872001875
48.7963368946,1.9871995939
48.7963371664,1.987199
48.7963374352,1.9871984065
48.7963377069,1.9871978134
48.7963379777,1.9871972181
48.7963382468,1.987196625
48.796338518,1.9871960308
48.7963387881,1.9871954371
48.7963390571,1.987194844
48.7963393278,1.9871942505
48.7963395981,1.9871936575
48.7963398676,1.9871930651
48.7963401378,1.9871924722
48.7963404076,1.9871918787
48.7963406759,1.9871912872
48.7963409461,1.9871906935
48.7963412159,1.9871900997
48.7963414844,1.9871895084
48.7963417528,1.9871889145
48.7963420232,1.9871883217
48.7963422915,1.9871877297
48.7963425613,1.9871871392
48.79634283,1.9871865436
48.7963430993,1.9871859528
48.7963433691,1.9871853591
48.7963436362,1.9871847679
48.7963439053,1.9871841744
48.7963441737,1.9871835827
48.7963444428,1.9871829898
48.7963447106,1.9871823992
48.7963449794,1.9871818074
48.7963452484,1.9871812152
48.7963455175,1.9871806258
48.7963457869,1.9871800326
48.7963460546,1.9871794433
48.796346325,1.9871788525
48.7963465935,1.9871782627
48.7963468619,1.9871776718
48.7963471309,1.9871770826
48.7963473998,1.9871764913
48.7963476688,1.9871759006
48.7963479367,1.9871753115
48.7963482058,1.9871747213
48.7963484751,1.9871741309
48.7963487411,1.9871735425
48.7963490114,1.987172951
48.7963492781,1.9871723591
48.796349546,1.9871717715
48.7963498122,1.9871711797
48.7963500802,1.9871705922
48.7963503483,1.9871700002
48.7963506142,1.9871694128
48.7963508829,1.9871688196
48.7963511491,1.987168231
48.7963514155,1.9871676395
48.7963516829,1.9871670468
48.7963519504,1.9871664578
48.7963522161,1.9871658692
48.7963524862,1.9871652787
48.7963527527,1.9871646902
48.7963530211,1.987164102
48.7963532875,1.9871635117
48.7963535552,1.9871629221
48.7963538232,1.9871623349
48.79635409,1.9871617461
48.7963543581,1.9871611583
48.7963546244,1.9871605694
48.7963548918,1.9871599809
48.796355159,1.9871593921
48.7963554232,1.9871588043
48.7963556907,1.9871582159
48.7963559571,1.9871576296
48.796356223,1.9871570409
48.7963564897,1.9871564512
48.796356756,1.9871558644
48.7963570221,1.9871552764
48.7963572908,1.9871546916
48.7963575568,1.9871541043
48.7963578255,1.9871535176
48.796358093,1.9871529321
48.7963583588,1.9871523435
48.796358627,1.9871517577
48.7963588927,1.9871511718
48.7963591582,1.987150586
48.7963594267,1.9871499989
48.7963596924,1.9871494115
48.7963599592,1.9871488252
48.7963602237,1.9871482376
48.796360491,1.987147651
48.7963607557,1.9871470645
48.7963610228,1.9871464786
48.7963612886,1.9871458926
48.7963615548,1.9871453063
48.7963618201,1.9871447215
48.7963620868,1.9871441361
48.7963623522,1.9871435534
48.7963626192,1.9871429706
48.7963628846,1.9871423839
48.7963631518,1.9871417995
48.7963634161,1.9871412173
48.7963636825,1.9871406337
48.7963639471,1.9871400512
48.7963642131,1.987139468
48.7963644792,1.9871388827
48.7963647445,1.9871382997
48.7963650101,1.9871377176
48.7963652771,1.9871371355
48.7963655411,1.9871365514
48.7963658071,1.987135966
48.7963660722,1.987135385
48.7963663368,1.9871348012
48.796366606,1.9871342205
48.7963668704,1.9871336393
48.7963671376,1.9871330556
48.7963674048,1.9871324735
48.79636767,1.9871318918
48.7963679374,1.9871313123
48.7963682037,1.9871307282
48.7963684711,1.9871301483
48.7963687343,1.9871295665
48.7963690027,1.9871289833
48.7963692675,1.9871284025
48.7963695348,1.9871278221
48.7963698002,1.9871272396
48.7963700657,1.9871266594
48.7963703308,1.9871260789
48.7963705976,1.9871254984
48.7963708637,1.9871249187
48.7963711301,1.9871243401
48.7963713961,1.9871237612
48.7963716632,1.9871231801
48.7963719303,1.9871226037
48.7963721961,1.9871220246
48.7963724642,1.9871214472
48.7963727302,1.987120867
48.7963729993,1.9871202911
48.7963732658,1.9871197131
48.7963735337,1.9871191362
48.7963738015,1.9871185593
48.7963740688,1.9871179825
48.7963743369,1.9871174069
48.7963746038,1.9871168317
48.7963748729,1.9871162545
48.7963751409,1.9871156771
48.7963754067,1.9871151019
48.7963756768,1.9871145259
48.7963759438,1.9871139477
48.796376213,1.987113374
48.7963764802,1.9871127988
48.7963767503,1.987112222
48.7963770182,1.9871116479
48.7963772856,1.9871110737
48.7963775554,1.9871104998
48.7963778238,1.9871099273
48.7963780943,1.9871093546
48.7963783617,1.9871087805
48.7963786283,1.9871082056
48.796378896,1.9871076319
48.796379164,1.9871070598
48.7963794325,1.9871064886
48.7963796995,1.9871059112
48.7963799662,1.9871053396
48.7963802284,1.9871047786
48.7963804882,1.9871042183
48.7963807459,1.987103661
48.7963810129,1.9871030918
48.7963812799,1.987102519
48.7963815475,1.9871019297
48.7963818123,1.987101365
48.7963820702,1.9871007977
48.796382328,1.9871002394
48.7963825882,1.987099661
48.7963828506,1.987099088
48.7963831123,1.9870985204
48.7963833772,1.9870979473
48.796383643,1.9870973744
48.7963839023,1.9870968138
48.7963841665,1.9870962417
48.7963844318,1.9870956792
48.7963846926,1.9870951085
48.7963849571,1.9870945457
48.7963852175,1.9870939807
48.7963854812,1.9870934162
48.7963857441,1.987092849
48.7963860073,1.9870922794
48.7963862705,1.9870917098
48.7963865315,1.9870911498
48.7963867938,1.9870905881
48.7963870578,1.9870900217
48.7963873177,1.9870894565
48.7963875819,1.9870888951
48.7963878429,1.9870883299
48.7963881063,1.9870877617
48.7963883668,1.9870871957
48.7963886292,1.9870866303
48.7963888909,1.9870860647
48.796389151,1.9870855003
48.7963894141,1.9870849369
48.7963896748,1.987084375
48.7963899364,1.9870838141
48.7963901979,1.9870832514
48.7963904601,1.9870826874
48.7963907221,1.9870821228
48.7963909831,1.9870815581
48.796391244,1.9870809942
48.7963915054,1.9870804281
48.7963917668,1.9870798662
48.7963920275,1.9870793033
48.7963922877,1.9870787397
48.7963925489,1.9870781761
48.7963928093,1.9870776135
48.7963930698,1.987077051
48.7963933296,1.9870764872
48.7963935903,1.987075923
48.7963938512,1.9870753581
48.7963941123,1.9870747965
48.7963943704,1.9870742292
48.7963946336,1.9870736654
48.7963948918,1.9870731096
48.7963951429,1.9870725737
48.7963953953,1.987072029
48.796395649,1.9870714749
48.7963958975,1.9870709216
48.7963961372,1.9870703718
48.7963964024,1.9870698151
48.7963966709,1.9870692452
48.7963969222,1.9870686945
48.7963971663,1.9870681529
48.796397428,1.9870675784
48.7963976868,1.9870670303
48.7963979466,1.9870664608
48.7963982016,1.9870659106
48.7963984538,1.9870653713
48.7963987111,1.9870648088
48.796398969,1.9870642493
48.7963992336,1.9870636838
48.7963994857,1.9870631243
48.7963997411,1.9870625747
48.7964000025,1.987062014
48.7964002566,1.9870614576
48.7964005133,1.9870609028
48.7964007694,1.987060345
48.7964010243,1.9870597903
48.7964012799,1.9870592327
48.7964015354,1.9870586764
48.7964017919,1.9870581212
48.7964020481,1.9870575671
48.7964023024,1.987057012
48.7964025605,1.9870564515
48.7964028145,1.9870558961
48.7964030719,1.9870553398
48.7964033258,1.9870547859
48.7964035816,1.9870542322
48.7964038362,1.9870536799
48.7964040903,1.9870531268
48.7964043462,1.9870525746
48.7964046008,1.9870520227
48.7964048547,1.9870514694
48.7964051111,1.9870509168
48.7964053662,1.9870503652
48.7964056219,1.9870498118
48.7964058788,1.9870492597
48.7964061338,1.987048707
48.7964063901,1.9870481571
48.7964066435,1.9870476056
48.7964069013,1.9870470579
48.796407153,1.9870465088
48.7964074094,1.98704596
48.7964076632,1.9870454127
48.7964079176,1.9870448634
48.7964081729,1.987044314
48.7964084264,1.9870437653
48.7964086799,1.9870432156
48.7964089347,1.9870426673
48.7964091863,1.9870421189
48.7964094406,1.9870415696
48.7964096934,1.9870410234
48.7964099462,1.9870404743
48.7964101995,1.9870399282
48.7964104514,1.9870393803
48.7964107046,1.987038835
48.7964109579,1.987038289
48.7964112123,1.9870377434
48.7964114652,1.987037198
48.796411719,1.9870366505
48.7964119728,1.9870361057
48.7964122267,1.9870355607
48.7964124803,1.9870350163
48.7964127333,1.9870344724
48.7964129843,1.9870339264
48.7964132381,1.9870333818
48.7964134899,1.987032838
48.7964137411,1.9870322929
48.7964139923,1.987031747
48.7964142435,1.9870312042
48.7964144952,1.987030657
48.7964147452,1.9870301132
48.7964149975,1.9870295685
48.7964152483,1.9870290237
48.7964154991,1.9870284795
48.7964157501,1.987027937
48.7964160011,1.9870273928
48.7964162531,1.9870268521
48.7964165041,1.9870263096
48.796416757,1.9870257671
48.7964170079,1.9870252257
48.7964172618,1.9870246845
48.796417513,1.9870241429
48.7964177648,1.9870236022
48.796418017,1.9870230603
48.7964182687,1.9870225198
48.7964185191,1.9870219786
48.7964187719,1.9870214373
48.7964190217,1.9870208967
48.7964192735,1.9870203555
48.7964195244,1.9870198144
48.7964197749,1.9870192725
48.7964200258,1.9870187342
48.7964202773,1.9870181919
48.7964205283,1.9870176523
48.7964207785,1.9870171131
48.7964210308,1.9870165735
48.7964212813,1.9870160331
48.7964215316,1.9870154955
48.7964217838,1.9870149566
48.796422034,1.9870144176
48.7964222849,1.9870138798
48.7964225357,1.9870133408
48.7964227859,1.987012802
48.7964230363,1.987012264
48.7964232867,1.9870117257
48.7964235357,1.9870111866
48.7964237867,1.9870106488
48.7964240357,1.9870101096
48.7964242848,1.9870095697
48.7964245355,1.9870090332
48.7964247834,1.987008495
48.7964250343,1.9870079558
48.7964252821,1.9870074172
48.7964255318,1.9870068791
48.7964257808,1.9870063411
48.7964260303,1.9870058046
48.7964262805,1.9870052658
48.7964265291,1.9870047289
48.7964267792,1.9870041887
48.7964270298,1.9870036518
48.7964272788,1.9870031138
48.7964275296,1.987002577
48.7964277774,1.9870020375
48.7964280286,1.9870014982
48.7964282783,1.9870009598
48.7964285277,1.9870004205
48.7964287776,1.9869998806
48.7964290266,1.9869993402
48.7964292778,1.9869987983
48.7964295265,1.9869982554
48.796429778,1.9869977132
48.7964300285,1.9869971714
48.7964302779,1.98699663
48.796430529,1.9869960868
48.7964307801,1.9869955439
48.796431031,1.986995003
48.7964312831,1.9869944603
48.7964315354,1.98699392
48.7964317883,1.986993378
48.7964320415,1.9869928368
48.7964322935,1.9869922932
48.7964325459,1.9869917522
48.7964327997,1.9869912087
48.7964330533,1.9869906667
48.7964333066,1.9869901234
48.79643356,1.9869895796
48.7964338122,1.9869890364
48.7964340652,1.9869884905
48.7964343175,1.986987947
48.7964345717,1.986987402
48.7964348245,1.986986857
48.7964350781,1.986986311
48.7964353304,1.9869857637
48.7964355829,1.9869852177
48.7964358357,1.9869846707
48.7964360897,1.9869841245
48.7964363429,1.9869835758
48.7964365977,1.9869830311
48.7964368517,1.9869824815
48.7964371074,1.9869819356
48.7964373615,1.9869813867
48.7964376183,1.9869808417
48.796437873,1.9869802911
48.7964381296,1.9869797445
48.7964383845,1.9869791953
48.7964386401,1.9869786476
48.7964388961,1.9869780969
48.7964391515,1.9869775485
48.7964394055,1.9869769973
48.7964396601,1.9869764444
48.7964399161,1.9869758938
48.7964401712,1.9869753415
48.7964404271,1.9869747893
48.7964406822,1.9869742358
48.7964409377,1.9869736838
48.7964411946,1.9869731325
48.7964414502,1.9869725792
48.7964417074,1.9869720262
48.796441964,1.9869714738
48.7964422225,1.9869709197
48.7964424799,1.9869703662
48.796442738,1.9869698133
48.7964429969,1.9869692591
48.7964432556,1.9869687066
48.7964435161,1.9869681548
48.7964437756,1.9869675995
48.7964440359,1.986967045
48.7964442942,1.9869664911
48.7964445542,1.986965936
48.7964448135,1.9869653787
48.7964450737,1.986964824
48.7964453324,1.9869642695
48.7964455922,1.9869637113
48.7964458503,1.9869631548
48.7964461097,1.9869625971
48.7964463697,1.9869620402
48.7964466298,1.9869614836
48.7964468906,1.9869609252
48.7964471515,1.9869603677
48.7964474101,1.98695981
48.7964476713,1.9869592525
48.796447931,1.9869586947
48.7964481915,1.9869581368
48.7964484509,1.9869575748
48.7964487106,1.9869570139
48.7964489711,1.9869564519
48.7964492299,1.9869558923
48.7964494905,1.986955333
48.7964497513,1.9869547705
48.7964500118,1.9869542117
48.7964502729,1.986953651
48.7964505363,1.9869530901
48.7964507966,1.9869525315
48.796451059,1.9869519712
48.7964513223,1.9869514108
48.7964515831,1.9869508515
48.7964518471,1.986950289
48.7964521088,1.9869497281
48.7964523707,1.9869491677
48.7964526323,1.9869486068
48.7964528954,1.9869480449
48.7964531568,1.986947482
48.7964534194,1.9869469223
48.7964536791,1.9869463576
48.7964539425,1.9869457955
48.7964542025,1.9869452345
48.7964544651,1.9869446716
48.7964547271,1.9869441063
48.7964549897,1.9869435465
48.7964552524,1.9869429836
48.7964555148,1.9869424213
48.7964557781,1.9869418582
48.7964560415,1.9869412971
48.7964563035,1.9869407337
48.796456568,1.9869401716
48.796456829,1.9869396105
48.7964570922,1.9869390482
48.7964573557,1.9869384859
48.7964576177,1.9869379231
48.7964578812,1.9869373606
48.7964581448,1.9869367969
48.7964584094,1.9869362345
48.7964586707,1.9869356734
48.7964589361,1.9869351088
48.7964592001,1.9869345463
48.7964594626,1.9869339851
48.7964597263,1.9869334196
48.7964599883,1.9869328556
48.7964602518,1.9869322934
48.7964605145,1.9869317298
48.7964607778,1.9869311653
48.7964610388,1.986930601
48.7964613017,1.9869300368
48.7964615637,1.9869294742
48.7964618271,1.9869289106
48.7964620897,1.9869283472
48.7964623542,1.9869277817
48.7964626175,1.9869272191
48.7964628787,1.986926656
48.7964631419,1.9869260948
48.7964634039,1.9869255311
48.796463667,1.9869249696
48.7964639313,1.9869244063
48.7964641972,1.9869238444
48.7964644624,1.9869232781
48.7964647267,1.9869227171
48.7964649933,1.9869221563
48.7964652575,1.9869215946
48.7964655241,1.9869210325
48.7964657899,1.9869204715
48.7964660563,1.9869199099
48.7964663202,1.9869193471
48.7964665864,1.9869187854
48.7964668499,1.9869182233
48.7964671149,1.9869176621
48.7964673799,1.9869170998
48.7964676414,1.9869165359
48.7964679073,1.9869159751
48.7964681672,1.9869154116
48.796468434,1.9869148493
48.796468694,1.9869142863
48.7964689578,1.9869137239
48.7964692211,1.9869131614
48.7964694826,1.9869126024
48.7964697472,1.9869120403
48.7964700119,1.9869114786
48.7964702755,1.9869109192
48.7964705393,1.9869103588
48.7964708037,1.9869097991
48.7964710685,1.9869092393
48.7964713333,1.9869086799
48.7964715985,1.986908119
48.796471861,1.9869075602
48.7964721263,1.9869070002
48.7964723901,1.9869064397
48.7964726547,1.9869058817
48.7964729189,1.9869053218
48.7964731845,1.9869047614
48.7964734469,1.9869042027
48.7964737112,1.9869036441
48.7964739749,1.9869030851
48.7964742385,1.9869025254
48.7964745028,1.9869019688
48.7964747671,1.9869014103
48.7964750316,1.9869008518
48.7964752949,1.9869002942
48.7964755584,1.986899736
48.7964758222,1.9868991776
48.7964760849,1.9868986202
48.7964763492,1.9868980645
48.7964766116,1.9868975058
48.7964768753,1.9868969504
48.796477138,1.9868963938
48.7964774004,1.986895838
48.7964776636,1.9868952831
48.7964779273,1.9868947263
48.7964781907,1.9868941746
48.7964784513,1.9868936204
48.7964787153,1.9868930669
48.7964789779,1.9868925121
48.7964792398,1.9868919602
48.7964795011,1.9868914078
48.7964797623,1.9868908531
48.7964800234,1.9868903012
48.7964802841,1.9868897504
48.7964805451,1.9868892
48.7964808064,1.9868886496
48.7964810665,1.9868880989
48.7964813266,1.9868875479
48.7964815867,1.9868869981
48.7964818472,1.9868864498
48.7964821064,1.9868858992
48.7964823657,1.9868853519
48.7964826232,1.986884804
48.7964828834,1.9868842559
48.7964831385,1.9868837093
48.7964833975,1.9868831623
48.796483654,1.9868826181
48.7964839117,1.9868820731
48.7964841689,1.9868815295
48.7964844251,1.9868809872
48.7964846805,1.9868804442
48.7964849355,1.986879904
48.7964851899,1.986879363
48.7964854434,1.9868788239
48.7964856979,1.9868782827
48.7964859507,1.9868777467
48.7964862027,1.9868772086
48.7964864554,1.9868766715
48.7964867074,1.9868761373
48.7964869586,1.9868756046
48.7964872091,1.9868750711
48.7964874612,1.9868745404
48.7964877108,1.9868740091
48.7964879587,1.986873481
48.7964882082,1.9868729516
48.7964884554,1.9868724265
48.7964887029,1.9868719005
48.7964889506,1.986871376
48.7964891962,1.9868708523
48.7964894417,1.9868703308
48.7964896885,1.9868698099
48.7964899317,1.9868692887
48.7964901765,1.9868687703
48.7964904192,1.9868682513
48.7964906634,1.9868677341
48.7964909044,1.9868672193
48.7964911465,1.9868667049
48.7964913875,1.9868661918
48.7964916289,1.9868656798
48.7964918676,1.9868651699
48.7964921082,1.9868646613
48.7964923482,1.9868641544
48.7964925867,1.9868636495
48.7964928255,1.986863147
48.7964930635,1.9868626445
48.796493302,1.9868621443
48.7964935391,1.9868616459
48.7964937761,1.9868611478
48.7964940115,1.9868606519
48.7964942458,1.9868601568
48.7964944796,1.9868596613
48.7964947117,1.9868591691
48.7964949445,1.9868586767
48.7964951734,1.9868581859
48.7964954051,1.9868576972
48.7964956324,1.9868572087
48.7964958625,1.9868567235
48.7964960889,1.9868562406
48.7964963168,1.9868557572
48.7964965428,1.9868552759
48.7964967671,1.9868547985
48.7964969936,1.9868543199
48.7964972148,1.9868538439
48.7964974387,1.9868533699
48.7964976598,1.9868528977
48.7964978805,1.9868524266
48.7964981007,1.9868519571
48.7964983192,1.9868514912
48.796498539,1.986851025
48.7964987556,1.9868505629
48.7964989727,1.9868501001
48.7964991879,1.9868496419
48.7964994036,1.9868491821
